,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.059,https://api.spotify.com/v1/audio-analysis/6LcX2hBbXaJcK4AuefE936,0.664,217609.0,0.655,6LcX2hBbXaJcK4AuefE936,2.4e-05,10.0,0.17,-7.327,0.0,0.0461,129.987,4.0,https://api.spotify.com/v1/tracks/6LcX2hBbXaJcK4AuefE936,audio_features,spotify:track:6LcX2hBbXaJcK4AuefE936,0.13,What You Need,Don Toliver,
0,,0.017,https://api.spotify.com/v1/audio-analysis/6755DFiZ7CWe2WMdTGW5C1,0.953,152333.0,0.621,6755DFiZ7CWe2WMdTGW5C1,0.0,8.0,0.0398,-7.638,0.0,0.221,123.016,4.0,https://api.spotify.com/v1/tracks/6755DFiZ7CWe2WMdTGW5C1,audio_features,spotify:track:6755DFiZ7CWe2WMdTGW5C1,0.883,Ski,Young Stoner Life,Young Thug
0,,0.0681,https://api.spotify.com/v1/audio-analysis/2Ox2c1WEJDeQCHTXPE3YKM,0.925,122729.0,0.463,2Ox2c1WEJDeQCHTXPE3YKM,0.0,6.0,0.101,-9.309,0.0,0.454,133.061,4.0,https://api.spotify.com/v1/tracks/2Ox2c1WEJDeQCHTXPE3YKM,audio_features,spotify:track:2Ox2c1WEJDeQCHTXPE3YKM,0.961,Shottas (Lala),Moneybagg Yo,
0,,0.0765,https://api.spotify.com/v1/audio-analysis/6toQdWWc4noiOk3Eo5mVDS,0.853,200424.0,0.426,6toQdWWc4noiOk3Eo5mVDS,0.0,1.0,0.104,-6.812,1.0,0.374,160.051,4.0,https://api.spotify.com/v1/tracks/6toQdWWc4noiOk3Eo5mVDS,audio_features,spotify:track:6toQdWWc4noiOk3Eo5mVDS,0.201,Beat Box 3 (feat. DaBaby),SpotemGottem,DaBaby
0,,0.044,https://api.spotify.com/v1/audio-analysis/2bo0HCDcZj8BYjoht9zYgk,0.909,136939.0,0.617,2bo0HCDcZj8BYjoht9zYgk,0.0,1.0,0.233,-7.736,1.0,0.401,136.924,4.0,https://api.spotify.com/v1/tracks/2bo0HCDcZj8BYjoht9zYgk,audio_features,spotify:track:2bo0HCDcZj8BYjoht9zYgk,0.301,Time Today,Moneybagg Yo,
0,,0.0136,https://api.spotify.com/v1/audio-analysis/3aQem4jVGdhtg116TmJnHz,0.781,178154.0,0.594,3aQem4jVGdhtg116TmJnHz,0.0,0.0,0.162,-6.959,0.0,0.0485,129.895,4.0,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,audio_features,spotify:track:3aQem4jVGdhtg116TmJnHz,0.0628,What’s Next,Drake,
0,,0.451,https://api.spotify.com/v1/audio-analysis/5Kskr9LcNYa0tpt5f0ZEJx,0.907,205458.0,0.393,5Kskr9LcNYa0tpt5f0ZEJx,1.35e-06,4.0,0.135,-7.636,0.0,0.0539,104.949,4.0,https://api.spotify.com/v1/tracks/5Kskr9LcNYa0tpt5f0ZEJx,audio_features,spotify:track:5Kskr9LcNYa0tpt5f0ZEJx,0.202,Calling My Phone,Lil Tjay,6LACK
0,,0.00193,https://api.spotify.com/v1/audio-analysis/4JJcP0Rv9AgyPD6ZGaC8EE,0.895,224143.0,0.71,4JJcP0Rv9AgyPD6ZGaC8EE,1.71e-06,2.0,0.0884,-5.716,1.0,0.296,80.47,4.0,https://api.spotify.com/v1/tracks/4JJcP0Rv9AgyPD6ZGaC8EE,audio_features,spotify:track:4JJcP0Rv9AgyPD6ZGaC8EE,0.462,durag activity (with Travis Scott),Baby Keem,Travis Scott
0,,0.00471,https://api.spotify.com/v1/audio-analysis/7eX3um6NpOQKWJMGCi97XD,0.779,192804.0,0.705,7eX3um6NpOQKWJMGCi97XD,0.0,6.0,0.0971,-5.891,0.0,0.163,140.005,4.0,https://api.spotify.com/v1/tracks/7eX3um6NpOQKWJMGCi97XD,audio_features,spotify:track:7eX3um6NpOQKWJMGCi97XD,0.196,Real As It Gets (feat. EST Gee),Lil Baby,EST Gee
0,,0.438,https://api.spotify.com/v1/audio-analysis/7HsjuVBM93Z2RoxjpWLgTT,0.726,190459.0,0.411,7HsjuVBM93Z2RoxjpWLgTT,0.0,1.0,0.087,-12.929,1.0,0.0671,137.905,3.0,https://api.spotify.com/v1/tracks/7HsjuVBM93Z2RoxjpWLgTT,audio_features,spotify:track:7HsjuVBM93Z2RoxjpWLgTT,0.734,Richer (feat. Polo G),Rod Wave,Polo G
0,,0.00906,https://api.spotify.com/v1/audio-analysis/7MC00oCO5s39O43WdUgwfA,0.93,164633.0,0.467,7MC00oCO5s39O43WdUgwfA,0.0062,8.0,0.131,-8.449,1.0,0.116,139.972,4.0,https://api.spotify.com/v1/tracks/7MC00oCO5s39O43WdUgwfA,audio_features,spotify:track:7MC00oCO5s39O43WdUgwfA,0.169,Wassup (feat. Young Thug),Cordae,Young Thug
0,,0.0781,https://api.spotify.com/v1/audio-analysis/3LVcKphzONOdQ2EATazlZq,0.847,156895.0,0.912,3LVcKphzONOdQ2EATazlZq,0.0,11.0,0.142,-3.129,1.0,0.257,81.486,4.0,https://api.spotify.com/v1/tracks/3LVcKphzONOdQ2EATazlZq,audio_features,spotify:track:3LVcKphzONOdQ2EATazlZq,0.88,Final Warning,NLE Choppa,
0,,0.164,https://api.spotify.com/v1/audio-analysis/5jc4Qcs98R4ZDku8ictuE3,0.888,176160.0,0.408,5jc4Qcs98R4ZDku8ictuE3,0.0,8.0,0.0912,-10.162,0.0,0.487,77.029,4.0,https://api.spotify.com/v1/tracks/5jc4Qcs98R4ZDku8ictuE3,audio_features,spotify:track:5jc4Qcs98R4ZDku8ictuE3,0.742,Tampa,Cico P,
0,,0.0122,https://api.spotify.com/v1/audio-analysis/53tv6ZbyeAwfAUwFaxYbfO,0.841,146845.0,0.672,53tv6ZbyeAwfAUwFaxYbfO,0.0,1.0,0.321,-5.557,0.0,0.371,157.026,4.0,https://api.spotify.com/v1/tracks/53tv6ZbyeAwfAUwFaxYbfO,audio_features,spotify:track:53tv6ZbyeAwfAUwFaxYbfO,0.599,Hellcats & Trackhawks,Only The Family,Lil Durk
0,,0.0975,https://api.spotify.com/v1/audio-analysis/1xqRKo0SDFDO5Jy8yEVD0X,0.69,191209.0,0.514,1xqRKo0SDFDO5Jy8yEVD0X,0.497,8.0,0.346,-11.81,0.0,0.328,72.791,4.0,https://api.spotify.com/v1/tracks/1xqRKo0SDFDO5Jy8yEVD0X,audio_features,spotify:track:1xqRKo0SDFDO5Jy8yEVD0X,0.307,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,
0,,0.00949,https://api.spotify.com/v1/audio-analysis/7uZqvqXzzYMKrexKxdcGmd,0.851,242600.0,0.703,7uZqvqXzzYMKrexKxdcGmd,2.57e-05,4.0,0.0895,-7.351,0.0,0.303,74.017,4.0,https://api.spotify.com/v1/tracks/7uZqvqXzzYMKrexKxdcGmd,audio_features,spotify:track:7uZqvqXzzYMKrexKxdcGmd,0.596,Diamonds Dancing (feat. Travis Scott),Young Stoner Life,Young Thug
0,,0.0202,https://api.spotify.com/v1/audio-analysis/2Kr11rtij0QQAaX6T5e4WB,0.913,162802.0,0.573,2Kr11rtij0QQAaX6T5e4WB,0.0,11.0,0.236,-9.05,1.0,0.379,145.011,4.0,https://api.spotify.com/v1/tracks/2Kr11rtij0QQAaX6T5e4WB,audio_features,spotify:track:2Kr11rtij0QQAaX6T5e4WB,0.626,Shit Crazy (feat. BIG30),Gucci Mane,BIG30
0,,0.103,https://api.spotify.com/v1/audio-analysis/4FRW5Nza1Ym91BGV4nFWXI,0.77,383037.0,0.637,4FRW5Nza1Ym91BGV4nFWXI,0.0,1.0,0.171,-5.53,1.0,0.345,94.966,4.0,https://api.spotify.com/v1/tracks/4FRW5Nza1Ym91BGV4nFWXI,audio_features,spotify:track:4FRW5Nza1Ym91BGV4nFWXI,0.431,Lemon Pepper Freestyle (feat. Rick Ross),Drake,Rick Ross
0,,0.211,https://api.spotify.com/v1/audio-analysis/45kgqMRkC29qjBlzeaJcad,0.613,252021.0,0.61,45kgqMRkC29qjBlzeaJcad,0.000361,5.0,0.152,-8.633,0.0,0.246,160.004,4.0,https://api.spotify.com/v1/tracks/45kgqMRkC29qjBlzeaJcad,audio_features,spotify:track:45kgqMRkC29qjBlzeaJcad,0.433,Street Runner,Rod Wave,
0,,0.0253,https://api.spotify.com/v1/audio-analysis/2vl0D1b0M6UHlD1Fjh5j1m,0.883,165161.0,0.446,2vl0D1b0M6UHlD1Fjh5j1m,0.0,8.0,0.103,-8.723,0.0,0.296,92.95,4.0,https://api.spotify.com/v1/tracks/2vl0D1b0M6UHlD1Fjh5j1m,audio_features,spotify:track:2vl0D1b0M6UHlD1Fjh5j1m,0.463,JETSKI (feat. Lil Mosey & Lil Tecca),Internet Money,Lil Tecca
0,,0.0391,https://api.spotify.com/v1/audio-analysis/2xlOJSbScxrHHOmlNmILpD,0.728,171781.0,0.623,2xlOJSbScxrHHOmlNmILpD,0.0,2.0,0.214,-8.066,1.0,0.305,145.973,4.0,https://api.spotify.com/v1/tracks/2xlOJSbScxrHHOmlNmILpD,audio_features,spotify:track:2xlOJSbScxrHHOmlNmILpD,0.805,Neighbors (feat. BIG30),Pooh Shiesty,BIG30
0,,0.381,https://api.spotify.com/v1/audio-analysis/5hChuUMe5iHfjkXgzj1D4b,0.641,199706.0,0.598,5hChuUMe5iHfjkXgzj1D4b,0.0,7.0,0.0921,-5.7,0.0,0.324,131.459,5.0,https://api.spotify.com/v1/tracks/5hChuUMe5iHfjkXgzj1D4b,audio_features,spotify:track:5hChuUMe5iHfjkXgzj1D4b,0.285,Track Star,Mooski,
0,,0.00488,https://api.spotify.com/v1/audio-analysis/3jRHehB5ulTMKfK5WaqDqc,0.934,155090.0,0.873,3jRHehB5ulTMKfK5WaqDqc,0.0,1.0,0.0832,-4.707,1.0,0.309,139.997,4.0,https://api.spotify.com/v1/tracks/3jRHehB5ulTMKfK5WaqDqc,audio_features,spotify:track:3jRHehB5ulTMKfK5WaqDqc,0.721,What’s New,Megan Thee Stallion,
0,,0.463,https://api.spotify.com/v1/audio-analysis/1j3SdMJfeRJXycCp50boYE,0.597,275520.0,0.617,1j3SdMJfeRJXycCp50boYE,0.0,8.0,0.66,-7.482,0.0,0.282,97.923,4.0,https://api.spotify.com/v1/tracks/1j3SdMJfeRJXycCp50boYE,audio_features,spotify:track:1j3SdMJfeRJXycCp50boYE,0.889,Yucky Blucky Fruitcake,Iamdoechii,
0,,0.0883,https://api.spotify.com/v1/audio-analysis/0IGLcex3HtI1EzVKLrT4RN,0.955,190037.0,0.646,0IGLcex3HtI1EzVKLrT4RN,0.0,11.0,0.215,-5.924,0.0,0.26,125.132,4.0,https://api.spotify.com/v1/tracks/0IGLcex3HtI1EzVKLrT4RN,audio_features,spotify:track:0IGLcex3HtI1EzVKLrT4RN,0.691,"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",Big Scarr,Pooh Shiesty
0,,0.0439,https://api.spotify.com/v1/audio-analysis/43BlKpJcSrC9AsJ3F1DKg9,0.877,172185.0,0.677,43BlKpJcSrC9AsJ3F1DKg9,0.0,5.0,0.0986,-4.969,0.0,0.356,144.941,4.0,https://api.spotify.com/v1/tracks/43BlKpJcSrC9AsJ3F1DKg9,audio_features,spotify:track:43BlKpJcSrC9AsJ3F1DKg9,0.627,Still Trappin' (with King Von),Lil Durk,King Von
0,,0.026,https://api.spotify.com/v1/audio-analysis/5byWPNSh2hi0ULmDxBgLyV,0.774,116760.0,0.412,5byWPNSh2hi0ULmDxBgLyV,0.0,1.0,0.088,-8.619,1.0,0.378,139.943,4.0,https://api.spotify.com/v1/tracks/5byWPNSh2hi0ULmDxBgLyV,audio_features,spotify:track:5byWPNSh2hi0ULmDxBgLyV,0.38,BIG PURR (Prrdd) (feat. Pooh Shiesty),Coi Leray,Pooh Shiesty
0,,0.0299,https://api.spotify.com/v1/audio-analysis/26UxwWl9xCb83OynXELJcL,0.781,181714.0,0.726,26UxwWl9xCb83OynXELJcL,0.0,0.0,0.093,-4.213,1.0,0.0836,139.988,4.0,https://api.spotify.com/v1/tracks/26UxwWl9xCb83OynXELJcL,audio_features,spotify:track:26UxwWl9xCb83OynXELJcL,0.436,Masterpiece,DaBaby,
0,,0.561,https://api.spotify.com/v1/audio-analysis/00lh2JJMF7xsplZhwDT4jv,0.747,175031.0,0.574,00lh2JJMF7xsplZhwDT4jv,0.0,1.0,0.1,-6.587,1.0,0.24,127.981,4.0,https://api.spotify.com/v1/tracks/00lh2JJMF7xsplZhwDT4jv,audio_features,spotify:track:00lh2JJMF7xsplZhwDT4jv,0.436,White Lows Off Designer (feat. Lil Durk),Tee Grizzley,Lil Durk
0,,0.253,https://api.spotify.com/v1/audio-analysis/5A4WcRuy0FFEAC5pAK43oa,0.827,192880.0,0.394,5A4WcRuy0FFEAC5pAK43oa,0.0,11.0,0.12,-10.073,1.0,0.559,157.0,4.0,https://api.spotify.com/v1/tracks/5A4WcRuy0FFEAC5pAK43oa,audio_features,spotify:track:5A4WcRuy0FFEAC5pAK43oa,0.715,No More Parties - Remix,Coi Leray,Lil Durk
0,,0.0012,https://api.spotify.com/v1/audio-analysis/1XXimziG1uhM0eDNCZCrUl,0.868,156945.0,0.795,1XXimziG1uhM0eDNCZCrUl,0.0193,11.0,0.0461,-6.044,1.0,0.269,166.0,4.0,https://api.spotify.com/v1/tracks/1XXimziG1uhM0eDNCZCrUl,audio_features,spotify:track:1XXimziG1uhM0eDNCZCrUl,0.819,Up,Cardi B,
0,,0.00302,https://api.spotify.com/v1/audio-analysis/2etHQJxIbV0soyPhelVs9Y,0.84,155884.0,0.766,2etHQJxIbV0soyPhelVs9Y,3.61e-06,4.0,0.0684,-4.12,1.0,0.136,94.018,4.0,https://api.spotify.com/v1/tracks/2etHQJxIbV0soyPhelVs9Y,audio_features,spotify:track:2etHQJxIbV0soyPhelVs9Y,0.402,Best Friend (feat. Doja Cat),Saweetie,Doja Cat
0,,0.00161,https://api.spotify.com/v1/audio-analysis/2YMCSqTmBTtcYA8dyUCvbT,0.814,173400.0,0.659,2YMCSqTmBTtcYA8dyUCvbT,0.0254,2.0,0.499,-4.475,1.0,0.0811,88.521,4.0,https://api.spotify.com/v1/tracks/2YMCSqTmBTtcYA8dyUCvbT,audio_features,spotify:track:2YMCSqTmBTtcYA8dyUCvbT,0.13,Spiral,21 Savage,
0,,0.152,https://api.spotify.com/v1/audio-analysis/17vGPZ5EsdvtgAOCD4FLWI,0.751,171892.0,0.744,17vGPZ5EsdvtgAOCD4FLWI,0.000568,1.0,0.252,-6.859,1.0,0.177,148.014,4.0,https://api.spotify.com/v1/tracks/17vGPZ5EsdvtgAOCD4FLWI,audio_features,spotify:track:17vGPZ5EsdvtgAOCD4FLWI,0.634,AP - Music from the film Boogie,Pop Smoke,
0,,0.0338,https://api.spotify.com/v1/audio-analysis/2EngJUxiG0MYUOB0X61qrb,0.849,166394.0,0.693,2EngJUxiG0MYUOB0X61qrb,0.0,11.0,0.103,-6.149,0.0,0.21,149.875,4.0,https://api.spotify.com/v1/tracks/2EngJUxiG0MYUOB0X61qrb,audio_features,spotify:track:2EngJUxiG0MYUOB0X61qrb,0.7,G.I. Joe (feat. Louie Ray),Lil Yachty,Louie Ray
0,,0.0752,https://api.spotify.com/v1/audio-analysis/1ioaV68BICIiSHpcqSUVHR,0.891,111387.0,0.585,1ioaV68BICIiSHpcqSUVHR,0.0,0.0,0.134,-6.122,0.0,0.131,125.024,4.0,https://api.spotify.com/v1/tracks/1ioaV68BICIiSHpcqSUVHR,audio_features,spotify:track:1ioaV68BICIiSHpcqSUVHR,0.24,You Know,Funk Flex,CJ
0,,0.133,https://api.spotify.com/v1/audio-analysis/5OypcrFg58e4k2iYHi69ED,0.397,258982.0,0.545,5OypcrFg58e4k2iYHi69ED,0.0,3.0,0.116,-8.052,0.0,0.0985,142.214,4.0,https://api.spotify.com/v1/tracks/5OypcrFg58e4k2iYHi69ED,audio_features,spotify:track:5OypcrFg58e4k2iYHi69ED,0.301,"SORRY NOT SORRY (feat. Nas, JAY-Z & James Fauntleroy) - Harmonies by The Hive",DJ Khaled,Nas
0,,0.00364,https://api.spotify.com/v1/audio-analysis/0b18g3G5spr4ZCkz7Y6Q0Q,0.758,186210.0,0.913,0b18g3G5spr4ZCkz7Y6Q0Q,6.92e-05,6.0,0.193,-2.926,0.0,0.113,128.04,4.0,https://api.spotify.com/v1/tracks/0b18g3G5spr4ZCkz7Y6Q0Q,audio_features,spotify:track:0b18g3G5spr4ZCkz7Y6Q0Q,0.658,Rasputin,Majestic,Boney M.
0,,0.0516,https://api.spotify.com/v1/audio-analysis/5i5zn4un7FhVeNYiGNnLDA,0.737,170087.0,0.615,5i5zn4un7FhVeNYiGNnLDA,0.00219,8.0,0.0954,-7.971,1.0,0.0682,109.992,4.0,https://api.spotify.com/v1/tracks/5i5zn4un7FhVeNYiGNnLDA,audio_features,spotify:track:5i5zn4un7FhVeNYiGNnLDA,0.717,Trouble - Spotify Singles,Aluna,Michael Brun
0,,0.0592,https://api.spotify.com/v1/audio-analysis/2cc8Sw1OnCuA5bV8nqWqpE,0.691,233386.0,0.695,2cc8Sw1OnCuA5bV8nqWqpE,0.0,0.0,0.0647,-5.6,1.0,0.0367,106.064,4.0,https://api.spotify.com/v1/tracks/2cc8Sw1OnCuA5bV8nqWqpE,audio_features,spotify:track:2cc8Sw1OnCuA5bV8nqWqpE,0.514,You,Regard,Troye Sivan
0,,0.0546,https://api.spotify.com/v1/audio-analysis/7arsXR8AtExnOFN3v3HiJI,0.834,168601.0,0.678,7arsXR8AtExnOFN3v3HiJI,0.263,6.0,0.103,-6.242,0.0,0.0515,121.995,4.0,https://api.spotify.com/v1/tracks/7arsXR8AtExnOFN3v3HiJI,audio_features,spotify:track:7arsXR8AtExnOFN3v3HiJI,0.551,Going Dumb,Alesso,CORSAK
0,,0.0142,https://api.spotify.com/v1/audio-analysis/0siYMEsGrzzzlWLXK5zJfS,0.671,178088.0,0.782,0siYMEsGrzzzlWLXK5zJfS,0.00221,6.0,0.333,-4.593,1.0,0.0341,123.989,4.0,https://api.spotify.com/v1/tracks/0siYMEsGrzzzlWLXK5zJfS,audio_features,spotify:track:0siYMEsGrzzzlWLXK5zJfS,0.618,BED,Joel Corry,RAYE
0,,0.0076,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,0.824,169153.0,0.862,4cG7HUWYHBV6R6tHn1gxrl,0.000132,2.0,0.303,-3.424,1.0,0.126,122.98,4.0,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,audio_features,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,0.801,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Nightcrawlers
0,,0.144,https://api.spotify.com/v1/audio-analysis/4sofJiicQwKsRo3S1vpt39,0.744,144000.0,0.816,4sofJiicQwKsRo3S1vpt39,8.51e-06,11.0,0.0902,-3.933,1.0,0.0372,120.062,4.0,https://api.spotify.com/v1/tracks/4sofJiicQwKsRo3S1vpt39,audio_features,spotify:track:4sofJiicQwKsRo3S1vpt39,0.748,Turning Me Up (Hadal Ahbek),Issam Alnajjar,Loud Luxury
0,,0.00155,https://api.spotify.com/v1/audio-analysis/12yj178KaJo8PrddT0StaL,0.739,147541.0,0.845,12yj178KaJo8PrddT0StaL,0.0107,5.0,0.775,-5.93,0.0,0.0397,121.997,4.0,https://api.spotify.com/v1/tracks/12yj178KaJo8PrddT0StaL,audio_features,spotify:track:12yj178KaJo8PrddT0StaL,0.839,What's Up,Gaullin,Lucky Luke
0,,0.0671,https://api.spotify.com/v1/audio-analysis/7IhWJM8cN04zRQ2PNM91xc,0.756,178011.0,0.892,7IhWJM8cN04zRQ2PNM91xc,0.000139,5.0,0.0798,-4.361,1.0,0.0399,124.05,4.0,https://api.spotify.com/v1/tracks/7IhWJM8cN04zRQ2PNM91xc,audio_features,spotify:track:7IhWJM8cN04zRQ2PNM91xc,0.362,Stay Mine,Timmy Trumpet,Afrojack
0,,0.305,https://api.spotify.com/v1/audio-analysis/54zJ1SxDe0CQhWRij7E0no,0.725,214560.0,0.794,54zJ1SxDe0CQhWRij7E0no,0.0,7.0,0.106,-2.421,0.0,0.0699,123.964,4.0,https://api.spotify.com/v1/tracks/54zJ1SxDe0CQhWRij7E0no,audio_features,spotify:track:54zJ1SxDe0CQhWRij7E0no,0.754,Last Time,Becky Hill,
0,,0.298,https://api.spotify.com/v1/audio-analysis/5kNv1Du0DqYgKkFgXiBRu3,0.684,257734.0,0.699,5kNv1Du0DqYgKkFgXiBRu3,0.557,4.0,0.0762,-6.086,0.0,0.0479,122.955,4.0,https://api.spotify.com/v1/tracks/5kNv1Du0DqYgKkFgXiBRu3,audio_features,spotify:track:5kNv1Du0DqYgKkFgXiBRu3,0.0938,Yours,ZHU,Arctic Lake
0,,0.185,https://api.spotify.com/v1/audio-analysis/3HqQpSTLHJRKDhulVacRFb,0.761,125879.0,0.821,3HqQpSTLHJRKDhulVacRFb,0.0,8.0,0.0692,-5.238,1.0,0.202,108.13,4.0,https://api.spotify.com/v1/tracks/3HqQpSTLHJRKDhulVacRFb,audio_features,spotify:track:3HqQpSTLHJRKDhulVacRFb,0.388,Dynamite,ILIRA,VIZE
0,,0.00674,https://api.spotify.com/v1/audio-analysis/3MqzqG6fij34pDxd29mikA,0.808,192960.0,0.878,3MqzqG6fij34pDxd29mikA,0.013,9.0,0.209,-5.282,1.0,0.0924,125.036,4.0,https://api.spotify.com/v1/tracks/3MqzqG6fij34pDxd29mikA,audio_features,spotify:track:3MqzqG6fij34pDxd29mikA,0.626,Temptation,SIDEPIECE,
0,,0.0681,https://api.spotify.com/v1/audio-analysis/1t0Jmqg1pKVBbxjQFZebeR,0.761,285375.0,0.781,1t0Jmqg1pKVBbxjQFZebeR,0.108,5.0,0.0607,-6.778,0.0,0.141,123.023,4.0,https://api.spotify.com/v1/tracks/1t0Jmqg1pKVBbxjQFZebeR,audio_features,spotify:track:1t0Jmqg1pKVBbxjQFZebeR,0.473,Marea (We’ve Lost Dancing),Fred again..,The Blessed Madonna
0,,0.024,https://api.spotify.com/v1/audio-analysis/4YMApzzqCO31TPxPvgdHhh,0.555,150262.0,0.728,4YMApzzqCO31TPxPvgdHhh,2.35e-06,2.0,0.169,-3.54,0.0,0.0644,63.458,4.0,https://api.spotify.com/v1/tracks/4YMApzzqCO31TPxPvgdHhh,audio_features,spotify:track:4YMApzzqCO31TPxPvgdHhh,0.723,Way Too Long,Nathan Dawe,Anne-Marie
0,,0.0534,https://api.spotify.com/v1/audio-analysis/63bWXWGcWnRQvdS8bJWdkB,0.636,147402.0,0.822,63bWXWGcWnRQvdS8bJWdkB,1.99e-05,0.0,0.121,-4.321,0.0,0.0507,127.225,4.0,https://api.spotify.com/v1/tracks/63bWXWGcWnRQvdS8bJWdkB,audio_features,spotify:track:63bWXWGcWnRQvdS8bJWdkB,0.338,Love Again (feat. Alida),Alok,Alida
0,,0.194,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,0.669,150053.0,0.784,5YaskwnGDZFDRipaqzbwQx,6.28e-06,7.0,0.115,-5.603,1.0,0.112,125.993,4.0,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,audio_features,spotify:track:5YaskwnGDZFDRipaqzbwQx,0.517,Your Love (9PM),ATB,Topic
0,,0.393,https://api.spotify.com/v1/audio-analysis/4k6Emp6KJ4GNRyf6wUKODl,0.697,254280.0,0.701,4k6Emp6KJ4GNRyf6wUKODl,0.0208,2.0,0.28,-7.426,1.0,0.142,117.986,4.0,https://api.spotify.com/v1/tracks/4k6Emp6KJ4GNRyf6wUKODl,audio_features,spotify:track:4k6Emp6KJ4GNRyf6wUKODl,0.41,Streets - Disclosure Remix,Doja Cat,Disclosure
0,,0.0209,https://api.spotify.com/v1/audio-analysis/52t3lx38kiruAIGY2gISfc,0.694,219848.0,0.887,52t3lx38kiruAIGY2gISfc,0.826,0.0,0.084,-8.503,1.0,0.0759,120.04,4.0,https://api.spotify.com/v1/tracks/52t3lx38kiruAIGY2gISfc,audio_features,spotify:track:52t3lx38kiruAIGY2gISfc,0.856,All I Need (DJ-Kicks) - Edit,Jayda G,
0,,0.00673,https://api.spotify.com/v1/audio-analysis/1Gz2E1chOzRyhFXHJYWw8y,0.813,220581.0,0.668,1Gz2E1chOzRyhFXHJYWw8y,0.0912,8.0,0.362,-6.834,1.0,0.096,124.01,4.0,https://api.spotify.com/v1/tracks/1Gz2E1chOzRyhFXHJYWw8y,audio_features,spotify:track:1Gz2E1chOzRyhFXHJYWw8y,0.495,Pump the Brakes,Dom Dolla,
0,,0.000307,https://api.spotify.com/v1/audio-analysis/3hbi5zXAgQt0Z9V5JSOnCe,0.72,184839.0,0.858,3hbi5zXAgQt0Z9V5JSOnCe,0.692,0.0,0.0932,-5.657,1.0,0.0314,124.001,4.0,https://api.spotify.com/v1/tracks/3hbi5zXAgQt0Z9V5JSOnCe,audio_features,spotify:track:3hbi5zXAgQt0Z9V5JSOnCe,0.565,Everybody Wants To Party,Dubdogz,JØRD
0,,0.0251,https://api.spotify.com/v1/audio-analysis/5OJbBrGPY4scEGwMysuyLb,0.838,147976.0,0.711,5OJbBrGPY4scEGwMysuyLb,0.769,0.0,0.0961,-5.487,1.0,0.0855,123.985,4.0,https://api.spotify.com/v1/tracks/5OJbBrGPY4scEGwMysuyLb,audio_features,spotify:track:5OJbBrGPY4scEGwMysuyLb,0.291,Sicko Drop,KVSH,Schillist
0,,0.00713,https://api.spotify.com/v1/audio-analysis/3JhTqa080FiJORsvJ2elUy,0.752,200016.0,0.792,3JhTqa080FiJORsvJ2elUy,3.28e-06,1.0,0.158,-5.281,0.0,0.0427,118.023,4.0,https://api.spotify.com/v1/tracks/3JhTqa080FiJORsvJ2elUy,audio_features,spotify:track:3JhTqa080FiJORsvJ2elUy,0.785,Fireworks,Purple Disco Machine,Moss Kena
0,,0.00373,https://api.spotify.com/v1/audio-analysis/7AxA87dIJ1FF4l1BQ98ZCZ,0.52,141171.0,0.907,7AxA87dIJ1FF4l1BQ98ZCZ,5.28e-06,1.0,0.0906,-3.614,1.0,0.3,132.046,4.0,https://api.spotify.com/v1/tracks/7AxA87dIJ1FF4l1BQ98ZCZ,audio_features,spotify:track:7AxA87dIJ1FF4l1BQ98ZCZ,0.219,Somebody To Love,Axel Black & White,
0,,0.228,https://api.spotify.com/v1/audio-analysis/7HXBG0W8gFJwHUh5mVF9tf,0.689,193018.0,0.612,7HXBG0W8gFJwHUh5mVF9tf,7.77e-06,6.0,0.368,-6.014,1.0,0.0387,122.076,4.0,https://api.spotify.com/v1/tracks/7HXBG0W8gFJwHUh5mVF9tf,audio_features,spotify:track:7HXBG0W8gFJwHUh5mVF9tf,0.461,Rise,Lost Frequencies,
0,,0.129,https://api.spotify.com/v1/audio-analysis/0IDU2CjK6ayag6xjarO3kh,0.866,198040.0,0.699,0IDU2CjK6ayag6xjarO3kh,0.00089,7.0,0.264,-5.525,0.0,0.0408,119.999,4.0,https://api.spotify.com/v1/tracks/0IDU2CjK6ayag6xjarO3kh,audio_features,spotify:track:0IDU2CjK6ayag6xjarO3kh,0.663,Solid Gold (feat. bshp),Disciples,bshp
